# Extracted from http://download.geofabrik.de/europe/great-britain/england/hertfordshire.html using SimpleExtractRegionCsv
# © OpenStreetMap contributors - see http://www.openstreetmap.org/copyright for license information
# From node id,From node contractable?,From Lat,From lon,To node id,To node contractable?,To lat,To lon,Distance between from and to nodes
22327428,Y,51.757908,-0.237056,243205929,Y,51.758286,-0.237385,47.711
22327428,Y,51.757908,-0.237056,65115429,Y,51.757529,-0.236703,48.614
65115429,Y,51.757529,-0.236703,22327428,Y,51.757908,-0.237056,48.614
65115429,Y,51.757529,-0.236703,65113935,Y,51.757127,-0.236002,65.733
65113935,Y,51.757127,-0.236002,65115429,Y,51.757529,-0.236703,65.733
22327428,Y,51.757908,-0.237056,32951719,Y,51.757664,-0.237925,65.658
32951719,Y,51.757664,-0.237925,22327428,Y,51.757908,-0.237056,65.658
30983874,Y,51.760325,-0.235228,243205996,Y,51.760216,-0.235114,14.489
243205996,Y,51.760216,-0.235114,30983874,Y,51.760325,-0.235228,14.489
243205996,Y,51.760216,-0.235114,65116902,Y,51.759893,-0.234700,45.820
65116902,Y,51.759893,-0.234700,243205996,Y,51.760216,-0.235114,45.820
65116902,Y,51.759893,-0.234700,65118429,Y,51.759697,-0.234359,32.005
65118429,Y,51.759697,-0.234359,65116902,Y,51.759893,-0.234700,32.005
65118429,Y,51.759697,-0.234359,243206043,Y,51.759961,-0.233700,54.057
243206043,Y,51.759961,-0.233700,65118429,Y,51.759697,-0.234359,54.057
243206043,Y,51.759961,-0.233700,65118430,Y,51.760212,-0.233063,51.960
65118430,Y,51.760212,-0.233063,243206043,Y,51.759961,-0.233700,51.960
65118430,Y,51.760212,-0.233063,651678327,Y,51.760346,-0.232643,32.568
651678327,Y,51.760346,-0.232643,65118430,Y,51.760212,-0.233063,32.568
651678327,Y,51.760346,-0.232643,65118431,Y,51.760386,-0.232138,34.989
65118431,Y,51.760386,-0.232138,651678327,Y,51.760346,-0.232643,34.989
65118431,Y,51.760386,-0.232138,65118434,Y,51.760292,-0.231759,28.147
65118434,Y,51.760292,-0.231759,65118431,Y,51.760386,-0.232138,28.147
65118434,Y,51.760292,-0.231759,651678333,Y,51.760253,-0.231570,13.698
651678333,Y,51.760253,-0.231570,65118434,Y,51.760292,-0.231759,13.698
651678333,Y,51.760253,-0.231570,65118436,Y,51.760255,-0.231304,18.301
65118436,Y,51.760255,-0.231304,651678333,Y,51.760253,-0.231570,18.301
65118436,Y,51.760255,-0.231304,1805190926,Y,51.760345,-0.230902,29.460
1805190926,Y,51.760345,-0.230902,65118436,Y,51.760255,-0.231304,29.460
1805190926,Y,51.760345,-0.230902,65118438,Y,51.760467,-0.230360,39.686
65118438,Y,51.760467,-0.230360,1805190926,Y,51.760345,-0.230902,39.686
33037525,Y,51.742340,-0.234578,65126160,Y,51.742409,-0.234807,17.515
65126160,Y,51.742409,-0.234807,33037525,Y,51.742340,-0.234578,17.515
65126160,Y,51.742409,-0.234807,521907340,Y,51.742395,-0.234974,11.616
521907340,Y,51.742395,-0.234974,65126160,Y,51.742409,-0.234807,11.616
521907340,Y,51.742395,-0.234974,65126162,Y,51.742061,-0.236943,140.548
65126162,Y,51.742061,-0.236943,521907340,Y,51.742395,-0.234974,140.548
65126162,Y,51.742061,-0.236943,65126163,Y,51.741971,-0.237484,38.565
65126163,Y,51.741971,-0.237484,65126162,Y,51.742061,-0.236943,38.565
65126162,Y,51.742061,-0.236943,65127028,Y,51.742609,-0.237166,62.778
65127028,Y,51.742609,-0.237166,65126162,Y,51.742061,-0.236943,62.778
65127028,Y,51.742609,-0.237166,65127030,Y,51.742821,-0.236110,76.434
65127030,Y,51.742821,-0.236110,65127028,Y,51.742609,-0.237166,76.434
65127030,Y,51.742821,-0.236110,65127032,Y,51.743698,-0.236615,103.565
65127032,Y,51.743698,-0.236615,65127030,Y,51.742821,-0.236110,103.565
65127032,Y,51.743698,-0.236615,65127033,Y,51.743974,-0.236883,35.788
65127033,Y,51.743974,-0.236883,65127032,Y,51.743698,-0.236615,35.788
65127033,Y,51.743974,-0.236883,65127034,Y,51.744442,-0.236771,52.559
65127034,Y,51.744442,-0.236771,65127033,Y,51.743974,-0.236883,52.559
65127034,Y,51.744442,-0.236771,65127035,Y,51.744772,-0.235982,65.562
65127035,Y,51.744772,-0.235982,65127034,Y,51.744442,-0.236771,65.562
65127035,Y,51.744772,-0.235982,243281298,Y,51.745410,-0.236264,73.573
243281298,Y,51.745410,-0.236264,65127035,Y,51.744772,-0.235982,73.573
65127030,Y,51.742821,-0.236110,65127560,Y,51.743007,-0.235295,59.830
65127560,Y,51.743007,-0.235295,65127030,Y,51.742821,-0.236110,59.830
65127560,Y,51.743007,-0.235295,65127562,Y,51.743236,-0.235105,28.631
65127562,Y,51.743236,-0.235105,65127560,Y,51.743007,-0.235295,28.631
65127562,Y,51.743236,-0.235105,243281042,Y,51.743374,-0.235070,15.549
243281042,Y,51.743374,-0.235070,65127562,Y,51.743236,-0.235105,15.549
243281042,Y,51.743374,-0.235070,65127563,Y,51.743422,-0.234797,19.541
65127563,Y,51.743422,-0.234797,243281042,Y,51.743374,-0.235070,19.541
65127563,Y,51.743422,-0.234797,30220492,Y,51.744106,-0.234073,90.944
30220492,Y,51.744106,-0.234073,65127563,Y,51.743422,-0.234797,90.944
81889632,Y,51.777038,-0.222729,81889636,Y,51.776983,-0.222641,8.592
81889636,Y,51.776983,-0.222641,81889632,Y,51.777038,-0.222729,8.592
81889636,Y,51.776983,-0.222641,81889639,Y,51.776939,-0.222498,10.950
81889639,Y,51.776939,-0.222498,81889636,Y,51.776983,-0.222641,10.950
282662373,Y,51.736840,-0.251171,282662377,Y,51.736944,-0.251051,14.209
282662377,Y,51.736944,-0.251051,282662373,Y,51.736840,-0.251171,14.209
282662377,Y,51.736944,-0.251051,282662482,Y,51.736991,-0.250850,14.760
282662482,Y,51.736991,-0.250850,282662377,Y,51.736944,-0.251051,14.760
282662482,Y,51.736991,-0.250850,282662483,Y,51.737026,-0.250316,36.998
282662483,Y,51.737026,-0.250316,282662482,Y,51.736991,-0.250850,36.998
282662483,Y,51.737026,-0.250316,282662484,Y,51.737023,-0.249821,34.073
