# Extracted from http://download.geofabrik.de/europe/great-britain/england/hertfordshire.html using SimpleExtractRegionCsv
# © OpenStreetMap contributors - see http://www.openstreetmap.org/copyright for license information
# From node id,From node contractable?,From Lat,From lon,To node id,To node contractable?,To lat,To lon,Distance between from and to nodes
674981,Y,51.778037,-0.221497,2851894541,Y,51.777995,-0.221667,12.577
2851894541,Y,51.777995,-0.221667,243510666,Y,51.777935,-0.221903,17.594
247514,Y,51.760913,-0.243119,261679766,Y,51.760987,-0.243022,10.544
261679766,Y,51.760987,-0.243022,261679767,Y,51.761106,-0.242810,19.722
261679767,Y,51.761106,-0.242810,32960700,Y,51.761168,-0.242707,9.872
32960700,Y,51.761168,-0.242707,1145406788,Y,51.761352,-0.242417,28.578
675152,Y,51.760464,-0.242905,261679765,Y,51.760400,-0.242995,9.406
261679765,Y,51.760400,-0.242995,261679738,Y,51.760342,-0.243063,8.025
261679738,Y,51.760342,-0.243063,261679764,Y,51.760289,-0.243117,6.908
261679764,Y,51.760289,-0.243117,261679739,Y,51.760232,-0.243182,7.794
261679739,Y,51.760232,-0.243182,675153,Y,51.759994,-0.243369,29.385
675155,Y,51.752822,-0.244940,32952066,Y,51.752791,-0.244738,14.367
32952066,Y,51.752791,-0.244738,196974,Y,51.752726,-0.244566,13.871
196974,Y,51.752726,-0.244566,1606965958,Y,51.752697,-0.244528,4.122
1606965958,Y,51.752697,-0.244528,32951996,Y,51.752629,-0.244439,9.732
32951996,Y,51.752629,-0.244439,196975,Y,51.752464,-0.244354,19.294
196975,Y,51.752464,-0.244354,32951997,Y,51.752288,-0.244346,19.611
32951997,Y,51.752288,-0.244346,1814593251,Y,51.752194,-0.244400,11.039
1814593251,Y,51.752194,-0.244400,1145402549,Y,51.752066,-0.244532,16.933
1145402549,Y,51.752066,-0.244532,1145402552,Y,51.751983,-0.244695,14.513
1145402552,Y,51.751983,-0.244695,196976,Y,51.751955,-0.244813,8.731
32951997,Y,51.752288,-0.244346,675156,Y,51.752190,-0.244351,10.837
675156,Y,51.752190,-0.244351,32952080,Y,51.751987,-0.244331,22.693
32952080,Y,51.751987,-0.244331,32952015,Y,51.751864,-0.244294,13.882
32952015,Y,51.751864,-0.244294,1814593252,Y,51.751201,-0.243979,76.821
1814593252,Y,51.751201,-0.243979,32950653,Y,51.751042,-0.243938,17.937
674985,Y,51.745184,-0.224798,33037518,Y,51.744701,-0.225982,97.603
33037518,Y,51.744701,-0.225982,674985,Y,51.745184,-0.224798,97.603
33037518,Y,51.744701,-0.225982,33037519,Y,51.743888,-0.227896,159.811
33037519,Y,51.743888,-0.227896,33037518,Y,51.744701,-0.225982,159.811
33037519,Y,51.743888,-0.227896,569112061,Y,51.743730,-0.228260,30.572
569112061,Y,51.743730,-0.228260,33037519,Y,51.743888,-0.227896,30.572
569112061,Y,51.743730,-0.228260,33037520,Y,51.742495,-0.231233,246.484
33037520,Y,51.742495,-0.231233,569112061,Y,51.743730,-0.228260,246.484
33037520,Y,51.742495,-0.231233,391276435,Y,51.742340,-0.231626,32.100
391276435,Y,51.742340,-0.231626,33037520,Y,51.742495,-0.231233,32.100
391276435,Y,51.742340,-0.231626,1814621414,Y,51.741953,-0.232621,80.908
1814621414,Y,51.741953,-0.232621,391276435,Y,51.742340,-0.231626,80.908
1814621414,Y,51.741953,-0.232621,674984,Y,51.741728,-0.233351,56.156
674984,Y,51.741728,-0.233351,1814621414,Y,51.741953,-0.232621,56.156
674984,Y,51.741728,-0.233351,569111674,Y,51.741512,-0.234284,68.570
569111674,Y,51.741512,-0.234284,674984,Y,51.741728,-0.233351,68.570
569111674,Y,51.741512,-0.234284,1691664598,Y,51.741440,-0.234607,23.643
1691664598,Y,51.741440,-0.234607,569111674,Y,51.741512,-0.234284,23.643
1691664598,Y,51.741440,-0.234607,391276340,Y,51.741191,-0.235823,88.195
391276340,Y,51.741191,-0.235823,1691664598,Y,51.741440,-0.234607,88.195
391276340,Y,51.741191,-0.235823,1814621391,Y,51.741166,-0.235949,9.090
1814621391,Y,51.741166,-0.235949,391276340,Y,51.741191,-0.235823,9.090
1814621391,Y,51.741166,-0.235949,618352032,Y,51.740896,-0.237591,116.991
618352032,Y,51.740896,-0.237591,1814621391,Y,51.741166,-0.235949,116.991
33037438,Y,51.745720,-0.223391,33039131,Y,51.745639,-0.223074,23.629
33039131,Y,51.745639,-0.223074,2297293282,Y,51.745614,-0.222882,13.483
2297293282,Y,51.745614,-0.222882,33039132,Y,51.745600,-0.222672,14.590
33039132,Y,51.745600,-0.222672,33037439,Y,51.745591,-0.222120,37.974
33037439,Y,51.745591,-0.222120,33037421,Y,51.745636,-0.221098,70.586
33037421,Y,51.745636,-0.221098,249313691,Y,51.745642,-0.220630,32.235
201492626,Y,51.738078,-0.208171,201492632,Y,51.738281,-0.208393,27.295
11061694,Y,51.769264,-0.222136,240134260,Y,51.768828,-0.221713,56.562
240134260,Y,51.768828,-0.221713,11061694,Y,51.769264,-0.222136,56.562
240134260,Y,51.768828,-0.221713,243236933,Y,51.768502,-0.221204,50.416
243236933,Y,51.768502,-0.221204,240134260,Y,51.768828,-0.221713,50.416
243236933,Y,51.768502,-0.221204,243236967,Y,51.768332,-0.220895,28.443
243236967,Y,51.768332,-0.220895,243236933,Y,51.768502,-0.221204,28.443
243236967,Y,51.768332,-0.220895,243236865,Y,51.767142,-0.218809,195.198
243236865,Y,51.767142,-0.218809,243236967,Y,51.768332,-0.220895,195.198
243236865,Y,51.767142,-0.218809,645808290,Y,51.766645,-0.217947,81.138
645808290,Y,51.766645,-0.217947,243236865,Y,51.767142,-0.218809,81.138
11061706,Y,51.761247,-0.226836,31410355,Y,51.761682,-0.226814,48.338
31418688,Y,51.754270,-0.226924,3190370029,Y,51.754176,-0.226958,10.676
3190370029,Y,51.754176,-0.226958,31418688,Y,51.754270,-0.226924,10.676
3190370029,Y,51.754176,-0.226958,255373346,Y,51.753902,-0.227057,31.242
255373346,Y,51.753902,-0.227057,3190370029,Y,51.754176,-0.226958,31.242
255373346,Y,51.753902,-0.227057,11061714,Y,51.753548,-0.227184,40.322
11061714,Y,51.753548,-0.227184,255373346,Y,51.753902,-0.227057,40.322
11061714,Y,51.753548,-0.227184,1475114582,Y,51.753208,-0.227254,38.066
1475114582,Y,51.753208,-0.227254,11061714,Y,51.753548,-0.227184,38.066
1475114582,Y,51.753208,-0.227254,1475114571,Y,51.753184,-0.227259,2.735
1475114571,Y,51.753184,-0.227259,1475114582,Y,51.753208,-0.227254,2.735
1475114571,Y,51.753184,-0.227259,1475114611,Y,51.753097,-0.227263,9.689
1475114611,Y,51.753097,-0.227263,1475114571,Y,51.753184,-0.227259,9.689
1475114611,Y,51.753097,-0.227263,1475114608,Y,51.753062,-0.227265,3.882
1475114608,Y,51.753062,-0.227265,1475114611,Y,51.753097,-0.227263,3.882
1475114608,Y,51.753062,-0.227265,1475126784,Y,51.752966,-0.227270,10.713
1475126784,Y,51.752966,-0.227270,1475114608,Y,51.753062,-0.227265,10.713
1475126784,Y,51.752966,-0.227270,521907516,Y,51.752272,-0.227298,77.183
521907516,Y,51.752272,-0.227298,1475126784,Y,51.752966,-0.227270,77.183
521907516,Y,51.752272,-0.227298,1475126802,Y,51.751667,-0.227308,67.243
1475126802,Y,51.751667,-0.227308,521907516,Y,51.752272,-0.227298,67.243
1475126802,Y,51.751667,-0.227308,3190404254,Y,51.751484,-0.227309,20.360
3190404254,Y,51.751484,-0.227309,1475126802,Y,51.751667,-0.227308,20.360
3190404254,Y,51.751484,-0.227309,96726931,Y,51.751230,-0.227311,28.221
96726931,Y,51.751230,-0.227311,3190404254,Y,51.751484,-0.227309,28.221
96726931,Y,51.751230,-0.227311,1475107110,Y,51.750908,-0.227258,35.975
1475107110,Y,51.750908,-0.227258,96726931,Y,51.751230,-0.227311,35.975
1475107110,Y,51.750908,-0.227258,1475107127,Y,51.750785,-0.227227,13.828
1475107127,Y,51.750785,-0.227227,1475107110,Y,51.750908,-0.227258,13.828
1475107127,Y,51.750785,-0.227227,663799324,Y,51.750468,-0.227149,35.667
663799324,Y,51.750468,-0.227149,1475107127,Y,51.750785,-0.227227,35.667
663799324,Y,51.750468,-0.227149,663799326,Y,51.750083,-0.227010,43.906
663799326,Y,51.750083,-0.227010,663799324,Y,51.750468,-0.227149,43.906
663799326,Y,51.750083,-0.227010,663799328,Y,51.749560,-0.226814,59.693
663799328,Y,51.749560,-0.226814,663799326,Y,51.750083,-0.227010,59.693
663799328,Y,51.749560,-0.226814,243285688,Y,51.749289,-0.226740,30.556
243285688,Y,51.749289,-0.226740,663799328,Y,51.749560,-0.226814,30.556
243285688,Y,51.749289,-0.226740,11061717,Y,51.749124,-0.226716,18.442
11061717,Y,51.749124,-0.226716,243285688,Y,51.749289,-0.226740,18.442
11061717,Y,51.749124,-0.226716,96721520,Y,51.748450,-0.226582,75.456
96721520,Y,51.748450,-0.226582,11061717,Y,51.749124,-0.226716,75.456
96721520,Y,51.748450,-0.226582,11061718,Y,51.748071,-0.226552,42.228
11061718,Y,51.748071,-0.226552,96721520,Y,51.748450,-0.226582,42.228
11061718,Y,51.748071,-0.226552,96723071,Y,51.747919,-0.226538,16.905
96723071,Y,51.747919,-0.226538,11061718,Y,51.748071,-0.226552,16.905
96723071,Y,51.747919,-0.226538,96704340,Y,51.747676,-0.226445,27.751
96704340,Y,51.747676,-0.226445,96723071,Y,51.747919,-0.226538,27.751
489919,Y,51.745646,-0.219457,2297286650,Y,51.746023,-0.219451,41.889
2297286650,Y,51.746023,-0.219451,21301572,Y,51.746240,-0.219482,24.252
21301572,Y,51.746240,-0.219482,2297286634,Y,51.746341,-0.219503,11.323
2297286634,Y,51.746341,-0.219503,2297286621,Y,51.746442,-0.219532,11.443
2297286621,Y,51.746442,-0.219532,33039159,Y,51.746807,-0.219721,42.559
489916,Y,51.743769,-0.214090,2297286623,Y,51.743950,-0.214969,63.770
2297286623,Y,51.743950,-0.214969,33037490,Y,51.743959,-0.215067,6.768
33037490,Y,51.743959,-0.215067,617891156,Y,51.743970,-0.215335,18.553
617891156,Y,51.743970,-0.215335,489917,Y,51.743969,-0.215752,28.697
489917,Y,51.743969,-0.215752,33037491,Y,51.743963,-0.216699,65.169
33037491,Y,51.743963,-0.216699,2297286636,Y,51.743959,-0.217077,26.036
2297286636,Y,51.743959,-0.217077,617891147,Y,51.743968,-0.217288,14.552
617891147,Y,51.743968,-0.217288,2297286625,Y,51.743981,-0.217501,14.766
2297286625,Y,51.743981,-0.217501,16274411,Y,51.744013,-0.217709,14.739
16274411,Y,51.744013,-0.217709,617891148,Y,51.744063,-0.217967,18.580
617891148,Y,51.744063,-0.217967,2297286651,Y,51.744105,-0.218125,11.868
2297286651,Y,51.744105,-0.218125,33037492,Y,51.744157,-0.218286,12.504
33037492,Y,51.744157,-0.218286,2297286648,Y,51.744217,-0.218435,12.289
2297286648,Y,51.744217,-0.218435,617891149,Y,51.744284,-0.218576,12.160
617891149,Y,51.744284,-0.218576,2297286644,Y,51.744351,-0.218702,11.483
2297286644,Y,51.744351,-0.218702,489918,Y,51.744448,-0.218863,15.418
489918,Y,51.744448,-0.218863,2297286658,Y,51.744581,-0.219032,18.839
2297286658,Y,51.744581,-0.219032,21301574,Y,51.744766,-0.219218,24.284
21301574,Y,51.744766,-0.219218,2297286659,Y,51.744862,-0.219290,11.772
2297286659,Y,51.744862,-0.219290,617891150,Y,51.744984,-0.219364,14.445
617891150,Y,51.744984,-0.219364,2297286632,Y,51.745096,-0.219416,12.914
2297286632,Y,51.745096,-0.219416,33037517,Y,51.745245,-0.219460,16.843
33037517,Y,51.745245,-0.219460,2297286629,Y,51.745420,-0.219475,19.542
2297286629,Y,51.745420,-0.219475,489919,Y,51.745646,-0.219457,25.124
11061740,Y,51.735375,-0.219704,50418839,Y,51.734912,-0.220307,66.103
50418839,Y,51.734912,-0.220307,11061740,Y,51.735375,-0.219704,66.103
50418839,Y,51.734912,-0.220307,11061741,Y,51.734466,-0.220702,56.605
11061741,Y,51.734466,-0.220702,50418839,Y,51.734912,-0.220307,56.605
11061741,Y,51.734466,-0.220702,282676648,Y,51.734098,-0.220790,41.275
282676648,Y,51.734098,-0.220790,11061741,Y,51.734466,-0.220702,41.275
282676648,Y,51.734098,-0.220790,11061742,Y,51.733905,-0.220836,21.694
11061742,Y,51.733905,-0.220836,282676648,Y,51.734098,-0.220790,21.694
11061742,Y,51.733905,-0.220836,50418842,Y,51.733551,-0.220754,39.780
50418842,Y,51.733551,-0.220754,11061742,Y,51.733905,-0.220836,39.780
50418842,Y,51.733551,-0.220754,11061743,Y,51.733333,-0.220488,30.379
11061743,Y,51.733333,-0.220488,50418842,Y,51.733551,-0.220754,30.379
11061743,Y,51.733333,-0.220488,11061744,Y,51.732900,-0.219479,84.524
11061744,Y,51.732900,-0.219479,11061743,Y,51.733333,-0.220488,84.524
14711390,Y,51.769464,-0.230977,14711388,Y,51.769537,-0.232104,77.951
14711388,Y,51.769537,-0.232104,14711390,Y,51.769464,-0.230977,77.951
14711391,Y,51.769587,-0.230789,645601906,Y,51.769578,-0.230728,4.312
645601906,Y,51.769578,-0.230728,36743310,Y,51.769557,-0.230674,4.425
36743310,Y,51.769557,-0.230674,645601916,Y,51.769526,-0.230636,4.311
645601916,Y,51.769526,-0.230636,14711392,Y,51.769486,-0.230618,4.614
14711392,Y,51.769486,-0.230618,645601933,Y,51.769447,-0.230623,4.307
645601933,Y,51.769447,-0.230623,36743311,Y,51.769406,-0.230657,5.168
36743311,Y,51.769406,-0.230657,645601944,Y,51.769380,-0.230704,4.306
645601944,Y,51.769380,-0.230704,14711393,Y,51.769364,-0.230789,6.123
14711393,Y,51.769364,-0.230789,645601954,Y,51.769369,-0.230851,4.315
645601954,Y,51.769369,-0.230851,36743312,Y,51.769391,-0.230916,5.095
36743312,Y,51.769391,-0.230916,645601963,Y,51.769421,-0.230955,4.316
645601963,Y,51.769421,-0.230955,14711390,Y,51.769464,-0.230977,5.009
14711390,Y,51.769464,-0.230977,645601970,Y,51.769503,-0.230972,4.316
645601970,Y,51.769503,-0.230972,36743313,Y,51.769551,-0.230930,6.122
36743313,Y,51.769551,-0.230930,645601980,Y,51.769575,-0.230880,4.314
645601980,Y,51.769575,-0.230880,14711391,Y,51.769587,-0.230789,6.391
14711393,Y,51.769364,-0.230789,14711394,Y,51.769023,-0.230689,38.533
14711394,Y,51.769023,-0.230689,14711393,Y,51.769364,-0.230789,38.533
14711394,Y,51.769023,-0.230689,14711396,Y,51.768722,-0.230538,35.019
14711396,Y,51.768722,-0.230538,14711394,Y,51.769023,-0.230689,35.019
14711396,Y,51.768722,-0.230538,243289565,Y,51.768326,-0.230269,47.763
243289565,Y,51.768326,-0.230269,14711396,Y,51.768722,-0.230538,47.763
243289565,Y,51.768326,-0.230269,1312262574,Y,51.768286,-0.230214,5.853
1312262574,Y,51.768286,-0.230214,243289565,Y,51.768326,-0.230269,5.853
1312262574,Y,51.768286,-0.230214,14711397,Y,51.768056,-0.229929,32.230
14711397,Y,51.768056,-0.229929,1312262574,Y,51.768286,-0.230214,32.230
14711397,Y,51.768056,-0.229929,14711398,Y,51.767752,-0.229297,55.096
14711398,Y,51.767752,-0.229297,14711397,Y,51.768056,-0.229929,55.096
14711398,Y,51.767752,-0.229297,243289566,Y,51.767607,-0.228831,35.903
243289566,Y,51.767607,-0.228831,14711398,Y,51.767752,-0.229297,35.903
243289566,Y,51.767607,-0.228831,14711399,Y,51.767512,-0.228333,35.867
14711399,Y,51.767512,-0.228333,243289566,Y,51.767607,-0.228831,35.867
14711399,Y,51.767512,-0.228333,243289567,Y,51.767480,-0.227792,37.376
243289567,Y,51.767480,-0.227792,14711399,Y,51.767512,-0.228333,37.376
243289567,Y,51.767480,-0.227792,14711400,Y,51.767477,-0.227237,38.179
14711400,Y,51.767477,-0.227237,243289567,Y,51.767480,-0.227792,38.179
14711400,Y,51.767477,-0.227237,243289568,Y,51.767644,-0.226487,54.866
243289568,Y,51.767644,-0.226487,14711400,Y,51.767477,-0.227237,54.866
243289568,Y,51.767644,-0.226487,1732404797,Y,51.768012,-0.225456,81.862
1732404797,Y,51.768012,-0.225456,243289568,Y,51.767644,-0.226487,81.862
1732404797,Y,51.768012,-0.225456,14711401,Y,51.768033,-0.225410,3.991
14711401,Y,51.768033,-0.225410,1732404797,Y,51.768012,-0.225456,3.991
14711401,Y,51.768033,-0.225410,11061694,Y,51.769264,-0.222136,263.636
11061694,Y,51.769264,-0.222136,14711401,Y,51.768033,-0.225410,263.636
14711401,Y,51.768033,-0.225410,14711402,Y,51.768428,-0.225785,50.959
14711402,Y,51.768428,-0.225785,14711401,Y,51.768033,-0.225410,50.959
11061692,Y,51.770905,-0.223617,645601761,Y,51.770863,-0.223552,6.536
645601761,Y,51.770863,-0.223552,645601767,Y,51.770809,-0.223515,6.535
645601767,Y,51.770809,-0.223515,243249108,Y,51.770742,-0.223511,7.355
243249108,Y,51.770742,-0.223511,645601783,Y,51.770687,-0.223542,6.539
645601783,Y,51.770687,-0.223542,11061693,Y,51.770638,-0.223608,7.081
11061693,Y,51.770638,-0.223608,645601799,Y,51.770610,-0.223691,6.537
645601799,Y,51.770610,-0.223691,243249110,Y,51.770601,-0.223797,7.335
243249110,Y,51.770601,-0.223797,645601819,Y,51.770614,-0.223889,6.535
645601819,Y,51.770614,-0.223889,11066105,Y,51.770665,-0.223997,9.312
11066105,Y,51.770665,-0.223997,645601834,Y,51.770717,-0.224041,6.546
645601834,Y,51.770717,-0.224041,243249112,Y,51.770776,-0.224054,6.557
243249112,Y,51.770776,-0.224054,645601856,Y,51.770833,-0.224034,6.539
645601856,Y,51.770833,-0.224034,11066106,Y,51.770901,-0.223954,9.281
11066106,Y,51.770901,-0.223954,645601866,Y,51.770929,-0.223872,6.541
645601866,Y,51.770929,-0.223872,645601870,Y,51.770939,-0.223778,6.542
645601870,Y,51.770939,-0.223778,243249113,Y,51.770936,-0.223727,3.515
243249113,Y,51.770936,-0.223727,11061692,Y,51.770905,-0.223617,8.283
11066106,Y,51.770901,-0.223954,25365913,Y,51.771724,-0.224655,103.466
25365913,Y,51.771724,-0.224655,11066106,Y,51.770901,-0.223954,103.466
25365913,Y,51.771724,-0.224655,243289681,Y,51.772138,-0.225166,57.902
243289681,Y,51.772138,-0.225166,25365913,Y,51.771724,-0.224655,57.902
243289681,Y,51.772138,-0.225166,1739780298,Y,51.772496,-0.225688,53.661
1739780298,Y,51.772496,-0.225688,243289681,Y,51.772138,-0.225166,53.661
11061693,Y,51.770638,-0.223608,243299722,Y,51.769365,-0.222265,169.071
243299722,Y,51.769365,-0.222265,11061693,Y,51.770638,-0.223608,169.071
243299722,Y,51.769365,-0.222265,11061694,Y,51.769264,-0.222136,14.298
11061694,Y,51.769264,-0.222136,243299722,Y,51.769365,-0.222265,14.298
1739780297,Y,51.772493,-0.225799,2944405854,Y,51.772238,-0.226255,42.297
2944405854,Y,51.772238,-0.226255,1739780297,Y,51.772493,-0.225799,42.297
2944405854,Y,51.772238,-0.226255,691207674,Y,51.772198,-0.226333,6.937
691207674,Y,51.772198,-0.226333,2944405854,Y,51.772238,-0.226255,6.937
691207674,Y,51.772198,-0.226333,25365919,Y,51.771633,-0.227345,93.818
25365919,Y,51.771633,-0.227345,691207674,Y,51.772198,-0.226333,93.818
25365919,Y,51.771633,-0.227345,14711404,Y,51.771252,-0.228035,63.638
14711404,Y,51.771252,-0.228035,25365919,Y,51.771633,-0.227345,63.638
14711404,Y,51.771252,-0.228035,14711405,Y,51.771057,-0.228396,32.961
14711405,Y,51.771057,-0.228396,14711404,Y,51.771252,-0.228035,32.961
14711405,Y,51.771057,-0.228396,243289596,Y,51.770918,-0.228625,22.018
243289596,Y,51.770918,-0.228625,14711405,Y,51.771057,-0.228396,22.018
243289596,Y,51.770918,-0.228625,14711406,Y,51.770862,-0.228772,11.931
14711406,Y,51.770862,-0.228772,243289596,Y,51.770918,-0.228625,11.931
14711406,Y,51.770862,-0.228772,820979363,Y,51.770798,-0.229268,34.843
820979363,Y,51.770798,-0.229268,14711406,Y,51.770862,-0.228772,34.843
820979363,Y,51.770798,-0.229268,14711407,Y,51.770757,-0.229633,25.505
14711407,Y,51.770757,-0.229633,820979363,Y,51.770798,-0.229268,25.505
14711407,Y,51.770757,-0.229633,2944405845,Y,51.770712,-0.229814,13.447
2944405845,Y,51.770712,-0.229814,14711407,Y,51.770757,-0.229633,13.447
2944405845,Y,51.770712,-0.229814,14711408,Y,51.770525,-0.230086,27.983
14711408,Y,51.770525,-0.230086,2944405845,Y,51.770712,-0.229814,27.983
14711408,Y,51.770525,-0.230086,243289597,Y,51.770426,-0.230206,13.773
243289597,Y,51.770426,-0.230206,14711408,Y,51.770525,-0.230086,13.773
243289597,Y,51.770426,-0.230206,14711409,Y,51.770142,-0.230444,35.537
14711409,Y,51.770142,-0.230444,243289597,Y,51.770426,-0.230206,35.537
14711409,Y,51.770142,-0.230444,2407052920,Y,51.770056,-0.230513,10.676
2407052920,Y,51.770056,-0.230513,14711409,Y,51.770142,-0.230444,10.676
2407052920,Y,51.770056,-0.230513,14711391,Y,51.769587,-0.230789,55.497
14711391,Y,51.769587,-0.230789,2407052920,Y,51.770056,-0.230513,55.497
11066374,Y,51.764089,-0.223574,663806753,Y,51.764131,-0.223406,12.427
663806753,Y,51.764131,-0.223406,663806754,Y,51.764177,-0.223298,9.054
663806754,Y,51.764177,-0.223298,243207052,Y,51.764224,-0.223218,7.578
243207052,Y,51.764224,-0.223218,243207253,Y,51.764254,-0.223160,5.195
14711867,Y,51.763987,-0.223249,645601129,Y,51.763919,-0.223206,8.177
645601129,Y,51.763919,-0.223206,243206902,Y,51.763866,-0.223200,5.874
675151,Y,51.766145,-0.228124,14713406,Y,51.766370,-0.227486,50.510
14713406,Y,51.766370,-0.227486,675151,Y,51.766145,-0.228124,50.510
675146,Y,51.769256,-0.232852,1145410964,Y,51.769157,-0.232852,11.053
1145410964,Y,51.769157,-0.232852,1539682123,Y,51.769102,-0.232828,6.253
1539682123,Y,51.769102,-0.232828,32950368,Y,51.769048,-0.232790,6.554
32950368,Y,51.769048,-0.232790,241806356,Y,51.768931,-0.232654,16.039
241806356,Y,51.768931,-0.232654,675148,Y,51.768681,-0.232383,33.492
1922104223,Y,51.738082,-0.253393,14404255,Y,51.737926,-0.253710,27.945
282651665,Y,51.735935,-0.236623,282651666,Y,51.736071,-0.236853,21.906
282651666,Y,51.736071,-0.236853,282651667,Y,51.736369,-0.237128,38.126
282651667,Y,51.736369,-0.237128,282651382,Y,51.737511,-0.238046,141.941
282651382,Y,51.737511,-0.238046,282651383,Y,51.738346,-0.238681,102.581
282651383,Y,51.738346,-0.238681,618354167,Y,51.738470,-0.238807,16.257
618354167,Y,51.738470,-0.238807,282651670,Y,51.738532,-0.238879,8.502
282651670,Y,51.738532,-0.238879,618354171,Y,51.738599,-0.238995,10.953
618354171,Y,51.738599,-0.238995,282651385,Y,51.738654,-0.239102,9.572
282651385,Y,51.738654,-0.239102,618354172,Y,51.738701,-0.239247,11.238
618354172,Y,51.738701,-0.239247,282651671,Y,51.738734,-0.239385,10.218
282651671,Y,51.738734,-0.239385,282651387,Y,51.738787,-0.239737,24.940
282651387,Y,51.738787,-0.239737,282651388,Y,51.738840,-0.240166,30.140
282651388,Y,51.738840,-0.240166,618354173,Y,51.738880,-0.240389,15.993
618354173,Y,51.738880,-0.240389,282651672,Y,51.738925,-0.240561,12.840
282651672,Y,51.738925,-0.240561,618354174,Y,51.738991,-0.240719,13.140
618354174,Y,51.738991,-0.240719,282651673,Y,51.739053,-0.240870,12.434
282651673,Y,51.739053,-0.240870,618354175,Y,51.739134,-0.241054,15.598
618354175,Y,51.739134,-0.241054,282651674,Y,51.739205,-0.241170,11.203
282651674,Y,51.739205,-0.241170,618354176,Y,51.739317,-0.241296,15.152
618354176,Y,51.739317,-0.241296,282651392,Y,51.739428,-0.241376,13.572
282651392,Y,51.739428,-0.241376,618354177,Y,51.739558,-0.241409,14.551
618354177,Y,51.739558,-0.241409,282651675,Y,51.739683,-0.241428,14.049
282651675,Y,51.739683,-0.241428,618354178,Y,51.739793,-0.241414,12.279
618354178,Y,51.739793,-0.241414,282651394,Y,51.739896,-0.241376,11.691
282651394,Y,51.739896,-0.241376,618353765,Y,51.740006,-0.241288,13.666
618353765,Y,51.740006,-0.241288,282651676,Y,51.740098,-0.241179,12.678
282651676,Y,51.740098,-0.241179,618353767,Y,51.740154,-0.241100,8.250
618353767,Y,51.740154,-0.241100,282651677,Y,51.740204,-0.241007,8.507
282651677,Y,51.740204,-0.241007,618353949,Y,51.740258,-0.240891,10.018
618353949,Y,51.740258,-0.240891,282651397,Y,51.740321,-0.240732,12.956
282651397,Y,51.740321,-0.240732,618353952,Y,51.740366,-0.240590,10.986
618353952,Y,51.740366,-0.240590,282651678,Y,51.740425,-0.240328,19.220
282651678,Y,51.740425,-0.240328,282651399,Y,51.740458,-0.240105,15.765
282651399,Y,51.740458,-0.240105,33037643,Y,51.740502,-0.239822,20.060
21303027,Y,51.740661,-0.238058,1814594014,Y,51.740442,-0.238235,27.171
1814594014,Y,51.740442,-0.238235,1814622112,Y,51.740289,-0.238318,17.990
1814622112,Y,51.740289,-0.238318,21303028,Y,51.740110,-0.238371,20.255
21303028,Y,51.740110,-0.238371,1814594016,Y,51.739748,-0.238409,40.303
1814594016,Y,51.739748,-0.238409,21303029,Y,51.739410,-0.238393,37.611
21303029,Y,51.739410,-0.238393,282668527,Y,51.739035,-0.238304,42.163
282668527,Y,51.739035,-0.238304,282668528,Y,51.738689,-0.238193,39.257
282668528,Y,51.738689,-0.238193,282668529,Y,51.738075,-0.237883,71.516
282668529,Y,51.738075,-0.237883,196956,Y,51.737857,-0.237883,24.229
16829379,Y,51.777194,-0.202854,266840163,Y,51.777215,-0.202698,11.021
266840163,Y,51.777215,-0.202698,2854062713,Y,51.777216,-0.202552,9.990
490025,Y,51.776147,-0.218001,1145432912,Y,51.776109,-0.217763,16.963
1145432912,Y,51.776109,-0.217763,490024,Y,51.776036,-0.216881,61.195
490024,Y,51.776036,-0.216881,391286811,Y,51.776010,-0.216555,22.606
17979720,Y,51.779154,-0.224087,146321490,Y,51.779160,-0.223975,7.778
146321490,Y,51.779160,-0.223975,146318268,Y,51.779133,-0.223851,9.069
146318268,Y,51.779133,-0.223851,17979721,Y,51.779079,-0.223766,8.329
17979721,Y,51.779079,-0.223766,1145412057,Y,51.779023,-0.223728,6.799
1145412057,Y,51.779023,-0.223728,17979722,Y,51.778974,-0.223723,5.419
17979722,Y,51.778974,-0.223723,49317306,Y,51.778914,-0.223746,6.882
49317306,Y,51.778914,-0.223746,1145412040,Y,51.778863,-0.223802,6.801
1145412040,Y,51.778863,-0.223802,17979723,Y,51.778841,-0.223843,3.707
17979723,Y,51.778841,-0.223843,146321288,Y,51.778814,-0.223943,7.558
146321288,Y,51.778814,-0.223943,146321290,Y,51.778809,-0.224003,4.170
146321290,Y,51.778809,-0.224003,1145412044,Y,51.778816,-0.224082,5.446
1145412044,Y,51.778816,-0.224082,17979716,Y,51.778846,-0.224193,8.364
17979716,Y,51.778846,-0.224193,17979717,Y,51.778892,-0.224247,6.360
17979717,Y,51.778892,-0.224247,49317206,Y,51.778974,-0.224290,9.497
49317206,Y,51.778974,-0.224290,1145412054,Y,51.779034,-0.224279,6.778
1145412054,Y,51.779034,-0.224279,17979718,Y,51.779065,-0.224260,3.657
17979718,Y,51.779065,-0.224260,49317208,Y,51.779122,-0.224185,8.147
49317208,Y,51.779122,-0.224185,17979720,Y,51.779154,-0.224087,7.606
403097,Y,51.776308,-0.225166,2851894511,Y,51.776787,-0.224898,56.382
